x,cap,enter,,
-0.6,0.10,2,0,1
-0.6,0.25,2,0,1
-0.6,0.40,1,0,1
-0.5,0.25,0,2,0
-0.5,0.30,0,2,0
-0.5,0.35,3,0,1
-0.5,0.40,1,0,1
-0.5,0.45,3,0,1
-0.5,0.5,2,0,1
-0.4,0.30,0,2,0
-0.4,0.35,0,2,0
-0.4,0.40,7,3,0.7
-0.4,0.45,2,0,1
-0.4,0.50,2,0,1
-0.2,0.25,0,1,0
-0.2,0.35,0,1,0
-0.2,0.40,0,3,0
-0.2,0.45,5,2,0.714285714
-0.2,0.50,2,0,1
-0.2,0.60,1,0,1
0,0.25,0,1,0
0,0.4,2,3,0.4
0,0.45,1,0,1
0,0.50,1,0,1
