paramid,00
D0,cf3
xD0,-0.85000, -0.30000
D1,cf4
xD1,0.85000, -0.30000
I0,cf0
xI0,-0.20000, 0.10000
vd,0.15
vi,0.13
rc,0.25
dstrategy,f
istrategy,f
termination,captured
